"Jan2014","DD","BFV","DMK","31","1054","34.0","2015","296.0"
"Mar2015","FD","DMK","HKT","403","72540","180.0","32270","689.0"
"Mar2015","FD","DMK","URT","155","27900","180.0","11115","552.0"
"Mar2015","FD","HKT","DMK","403","72540","180.0","32860","689.0"
"Mar2015","FD","HKT","CNX","93","16740","180.0","10865","1181.0"
"Mar2015","FD","KBV","CNX","62","11160","180.0","6990","1181.0"
"Mar2015","FD","KKC","DMK","124","22320","180.0","6400","367.0"
"Mar2015","FD","KOP","DMK","62","11160","180.0","4620","579.0"
"Mar2015","FD","URT","DMK","155","27900","180.0","10975","552.0"
"Mar2015","K8","CEI","CNX","9","106","11.777777777777779","315","153.0"
"Mar2015","K8","CNX","CEI","9","106","11.777777777777779","315","153.0"
"Mar2015","K8","CNX","HGN","101","1200","11.881188118811881","3410","119.0"
"Mar2015","K8","CNX","PYY","21","252","12.0","525","87.0"
"Mar2015","K8","HGN","CNX","101","1200","11.881188118811881","3410","119.0"
"Mar2015","K8","PYY","CNX","21","252","12.0","525","87.0"
"Mar2015","PG","BKK","CEI","88.0","14202.0","161.38636363636363","7040.0","666.0"
"Mar2015","PG","BKK","KBV","124","20088","162.0","10540","649.0"
"Mar2015","PG","CEI","BKK","88.0","14202.0","161.38636363636363","7040.0","666.0"
"Mar2015","PG","HKT","USM","155.0","10850.0","70.0","8525.0","249.0"
"Mar2015","PG","KBV","BKK","124","20088","162.0","10540","649.0"
"Mar2015","PG","USM","HKT","155.0","10850.0","70.0","9300.0","249.0"
"Mar2015","SL","CNX","DMK","271","58265","215.0","20640","565.0"
"Mar2015","SL","DMK","CNX","271","58265","215.0","20180","565.0"
"Mar2015","SL","DMK","HDY","238","51170","215.0","22165","772.0"
"Mar2015","SL","HDY","DMK","238","51170","215.0","20870","772.0"
"Apr2015","DD","BFV","DMK","30","1980","66.0","1950","296.0"
"Apr2015","DD","CJM","DMK","60.0","4560.0","76.0","4050.0","380.0"
"Apr2015","DD","DMK","BFV","30","1980","66.0","1950","296.0"
"Apr2015","DD","DMK","CJM","60.0","4560.0","76.0","3900.0","380.0"
"Apr2015","DD","DMK","LOE","60","11340","189.0","3900","410.0"
"Apr2015","DD","DMK","MAQ","90","7740","86.0","6300","380.0"
"Apr2015","DD","DMK","NNT","150.0","11700.0","78.0","12600.0","541.0"
"Apr2015","DD","DMK","PRH","30","2580","86.0","2550","470.0"
"Apr2015","DD","DMK","UNN","60.0","4560.0","76.0","5400.0","497.0"
"Apr2015","DD","DMK","ROI","90.0","7140.0","79.33333333333333","6450.0","418.0"
"Apr2015","DD","DMK","SNO","90","17010","189.0","6300","521.0"
"Apr2015","DD","DMK","TST","90","17010","189.0","6900","718.0"
"Apr2015","DD","DMK","UBP","210","39690","189.0","13500","483.0"
"Apr2015","DD","DMK","UTH","240","45360","189.0","15000","451.0"
"Apr2015","DD","LOE","DMK","60","11340","189.0","3900","410.0"
"Apr2015","DD","MAQ","DMK","90","7740","86.0","6000","380.0"
"Apr2015","DD","NNT","DMK","150.0","11700.0","78.0","12600.0","541.0"
"Apr2015","DD","PRH","DMK","30","2580","86.0","2550","470.0"
"Apr2015","DD","ROI","DMK","90.0","7140.0","79.33333333333333","6300.0","418.0"
"Apr2015","DD","SNO","DMK","90","17010","189.0","6300","521.0"
"Apr2015","DD","TST","DMK","90","17010","189.0","6900","718.0"
"Apr2015","DD","UBP","DMK","210","39690","189.0","12600","483.0"
"Apr2015","DD","UNN","DMK","60.0","4560.0","76.0","5400.0","497.0"
"Apr2015","DD","UTH","DMK","240","45360","189.0","14100","451.0"
"Apr2015","FD","CNX","DMK","360","64800","180.0","27075","565.0"
"Apr2015","FD","CNX","KBV","60","10800","180.0","7050","1181.0"
"Apr2015","FD","CNX","HKT","90","16200","180.0","11100","1181.0"
"Apr2015","FD","DMK","CNX","360","64800","180.0","26300","565.0"
"Apr2015","FD","DMK","HDY","270","48600","180.0","21750","772.0"
"Apr2015","FD","DMK","KKC","120","21600","180.0","6600","367.0"
"Apr2015","FD","DMK","KBV","240","43200","180.0","18600","666.0"
"Apr2015","FD","DMK","KOP","60","10800","180.0","4350","579.0"
"Apr2015","FD","DMK","HKT","401","72180","180.0","32255","689.0"
"Apr2015","FD","DMK","URT","150","27000","180.0","10350","552.0"
"Apr2015","FD","DMK","TST","90","16200","180.0","7200","718.0"
"Apr2015","FD","HDY","DMK","270","48600","180.0","22950","772.0"
"Apr2015","FD","HKT","DMK","401","72180","180.0","32680","689.0"
"Apr2015","FD","HKT","CNX","90","16200","180.0","10650","1181.0"
"Apr2015","FD","KBV","DMK","240","43200","180.0","18750","666.0"
"Apr2015","FD","KBV","CNX","60","10800","180.0","6900","1181.0"
"Apr2015","FD","KKC","DMK","120","21600","180.0","6600","367.0"
"Apr2015","FD","KOP","DMK","60","10800","180.0","4200","579.0"
"Apr2015","FD","TST","DMK","90","16200","180.0","6800","718.0"
"Apr2015","FD","URT","DMK","150","27000","180.0","10350","552.0"
"Apr2015","PG","BKK","USM","621.0","74064.0","119.26570048309179","44040.0","465.0"
"Apr2015","PG","BKK","KBV","120.0","19404.0","161.7","10200.0","649.0"
"Apr2015","PG","BKK","HKT","240.0","38844.0","161.85","20400.0","673.0"
"Apr2015","PG","HKT","BKK","240.0","38844.0","161.85","20400.0","673.0"
"Apr2015","PG","KBV","BKK","120.0","19404.0","161.7","10200.0","649.0"
"Apr2015","PG","USM","BKK","621.0","74064.0","119.26570048309179","44190.0","465.0"
"Apr2015","SL","CNX","DMK","244","52460","215.0","18620","565.0"
"Apr2015","SL","DMK","CNX","244","52460","215.0","18980","565.0"
"Apr2015","SL","DMK","HDY","227","48805","215.0","19980","772.0"
"Apr2015","SL","HDY","DMK","227","48805","215.0","20175","772.0"
"Apr2015","WE","BKK","HDY","120","20160","168.0","10200","750.0"
"Apr2015","WE","BKK","KBV","30","5040","168.0","2400","649.0"
"Apr2015","WE","BKK","HKT","90","15120","168.0","7200","673.0"
"Apr2015","WE","BKK","URT","60.0","10080.0","168.0","4500.0","536.0"
"Apr2015","WE","BKK","UBP","90","15120","168.0","5850","476.0"
"Apr2015","WE","BKK","UTH","120","20160","168.0","7800","451.0"
"Apr2015","WE","CNX","HKT","30","5040","168.0","3450","1181.0"
"Apr2015","WE","HDY","BKK","120","20160","168.0","10200","750.0"
"Apr2015","WE","HKT","BKK","90","15120","168.0","7650","673.0"
"Apr2015","WE","KBV","BKK","30","5040","168.0","2400","649.0"
"Apr2015","WE","UBP","BKK","90","15120","168.0","5850","476.0"
"Apr2015","WE","URT","BKK","60.0","10080.0","168.0","4200.0","536.0"
"Apr2015","WE","UTH","BKK","120","20160","168.0","7200","451.0"
"Apr2015","WE","BKK","HDY","120","20160","168.0","10200","750.0"
"Apr2015","WE","BKK","HKT","90","15120","168.0","7200","673.0"
"Apr2015","WE","BKK","URT","60.0","10080.0","168.0","4500.0","536.0"
"Apr2015","WE","BKK","UBP","90","15120","168.0","5850","476.0"
"Apr2015","WE","BKK","UTH","120","20160","168.0","7800","451.0"
"Apr2015","WE","CNX","HKT","30","5040","168.0","3450","1181.0"
"Apr2015","WE","HDY","BKK","120","20160","168.0","10200","750.0"
"Apr2015","WE","HKT","BKK","90","15120","168.0","7650","673.0"
"Apr2015","WE","UBP","BKK","90","15120","168.0","5850","476.0"
"Apr2015","WE","URT","BKK","60.0","10080.0","168.0","4200.0","536.0"
"Apr2015","WE","UTH","BKK","120","20160","168.0","7200","451.0"
"May2015","DD","BFV","DMK","31","2046","66.0","2015","296.0"
"May2015","DD","CJM","DMK","62.0","4712.0","76.0","4185.0","380.0"
"May2015","DD","DMK","BFV","31","2046","66.0","2015","296.0"
"May2015","DD","DMK","CJM","62.0","4712.0","76.0","4030.0","380.0"
"May2015","DD","DMK","LOE","62","11718","189.0","4030","410.0"
"May2015","DD","DMK","MAQ","93","7998","86.0","6510","380.0"
"May2015","DD","DMK","NNT","155.0","12090.0","78.0","13020.0","541.0"
"May2015","DD","DMK","PRH","31","2666","86.0","2635","470.0"
"May2015","DD","DMK","UNN","62.0","4712.0","76.0","5580.0","497.0"
"May2015","DD","DMK","ROI","93.0","7378.0","79.33333333333333","6665.0","418.0"
"May2015","DD","DMK","SNO","93","17577","189.0","6510","521.0"
"May2015","DD","DMK","TST","93","17577","189.0","7130","718.0"
"May2015","DD","DMK","UBP","217","41013","189.0","13950","483.0"
"May2015","DD","DMK","UTH","248","46872","189.0","15500","451.0"
"May2015","DD","LOE","DMK","62","11718","189.0","4030","410.0"
"May2015","DD","MAQ","DMK","93","7998","86.0","6200","380.0"
"May2015","DD","NNT","DMK","155.0","12090.0","78.0","13020.0","541.0"
"May2015","DD","PRH","DMK","31","2666","86.0","2635","470.0"
"May2015","DD","ROI","DMK","93.0","7378.0","79.33333333333333","6510.0","418.0"
"May2015","DD","SNO","DMK","93","17577","189.0","6510","521.0"
"May2015","DD","TST","DMK","93","17577","189.0","7130","718.0"
"May2015","DD","UBP","DMK","217","41013","189.0","13020","483.0"
"May2015","DD","UNN","DMK","62.0","4712.0","76.0","5580.0","497.0"
"May2015","DD","UTH","DMK","248","46872","189.0","14570","451.0"
"May2015","FD","CNX","DMK","310","55800","180.0","23560","565.0"
"May2015","FD","CNX","KBV","62","11160","180.0","7285","1181.0"
"May2015","FD","CNX","HKT","93","16740","180.0","11470","1181.0"
"May2015","FD","DMK","CNX","310","55800","180.0","23250","565.0"
"May2015","FD","DMK","HDY","279","50220","180.0","22475","772.0"
"May2015","FD","DMK","KKC","124","22320","180.0","6820","367.0"
"May2015","FD","DMK","KOP","62","11160","180.0","4495","579.0"
"May2015","FD","DMK","HKT","434","78120","180.0","34795","689.0"
"May2015","FD","DMK","URT","155","27900","180.0","10695","552.0"
"May2015","FD","HDY","DMK","279","50220","180.0","23715","772.0"
"May2015","FD","HKT","DMK","434","78120","180.0","35340","689.0"
"May2015","FD","HKT","CNX","93","16740","180.0","11005","1181.0"
"May2015","FD","KBV","CNX","62","11160","180.0","7130","1181.0"
"May2015","FD","KKC","DMK","124","22320","180.0","6820","367.0"
"May2015","FD","KOP","DMK","62","11160","180.0","4340","579.0"
"May2015","FD","URT","DMK","155","27900","180.0","10695","552.0"
"May2015","K8","CNX","NNT","10","100","10.0","450","192.0"
"May2015","K8","CNX","PYY","15","150","10.0","375","87.0"
"May2015","K8","CNX","PHS","18","180","10.0","1080","259.0"
"May2015","K8","NNT","CNX","10","100","10.0","450","192.0"
"May2015","K8","PHS","CNX","18","180","10.0","1080","259.0"
"May2015","K8","PYY","CNX","15","150","10.0","375","87.0"
"May2015","PG","BKK","USM","538.0","67172.0","124.85501858736059","37340.0","465.0"
"May2015","PG","BKK","KBV","124.0","20004.0","161.32258064516128","10540.0","649.0"
"May2015","PG","KBV","BKK","124.0","20004.0","161.32258064516128","10540.0","649.0"
"May2015","PG","USM","BKK","538.0","67172.0","124.85501858736059","37495.0","465.0"
"May2015","SL","CNX","DMK","269","57835","215.0","20490","565.0"
"May2015","SL","DMK","CNX","269","57835","215.0","21265","565.0"
"May2015","SL","DMK","HDY","245","52675","215.0","21885","772.0"
"May2015","SL","HDY","DMK","245","52675","215.0","21880","772.0"
"May2015","TG","BKK","KBV","93.0","20731.0","222.91397849462365","7440.0","649.0"
"May2015","TG","KBV","BKK","93.0","20731.0","222.91397849462365","7440.0","649.0"
"May2015","WE","BKK","CNX","54","9072","168.0","3780","565.0"
"May2015","WE","BKK","CEI","108.0","18144.0","168.0","8640.0","666.0"
"May2015","WE","BKK","HDY","151","25368","168.0","12835","750.0"
"May2015","WE","BKK","HKT","93","15624","168.0","7440","673.0"
"May2015","WE","BKK","UBP","93","15624","168.0","6045","476.0"
"May2015","WE","CEI","BKK","108.0","18144.0","168.0","8640.0","666.0"
"May2015","WE","CNX","BKK","53","8904","168.0","3710","565.0"
"May2015","WE","HDY","BKK","151","25368","168.0","12835","750.0"
"May2015","WE","HKT","BKK","93","15624","168.0","7905","673.0"
"May2015","WE","UBP","BKK","93","15624","168.0","6045","476.0"
"Jun2015","DD","BFV","DMK","30","1980","66.0","1950","296.0"
"Jun2015","DD","CJM","DMK","60.0","4560.0","76.0","4050.0","380.0"
"Jun2015","DD","DMK","BFV","30","1980","66.0","1950","296.0"
"Jun2015","DD","DMK","CJM","60.0","4560.0","76.0","3900.0","380.0"
"Jun2015","DD","DMK","LOE","60.0","6602.0","110.03333333333333","4130.0","410.0"
"Jun2015","DD","DMK","MAQ","76.0","6356.0","83.63157894736842","5320.0","380.0"
"Jun2015","DD","DMK","NNT","117.0","8862.0","75.74358974358974","10125.0","541.0"
"Jun2015","DD","DMK","PRH","30","2580","86.0","2550","470.0"
"Jun2015","DD","DMK","HKT","150","28350","189.0","12000","689.0"
"Jun2015","DD","DMK","UNN","60.0","5020.0","83.66666666666667","5400.0","497.0"
"Jun2015","DD","DMK","ROI","77.0","6022.0","78.20779220779221","5605.0","418.0"
"Jun2015","DD","DMK","SNO","90.0","14641.0","162.67777777777778","6530.0","521.0"
"Jun2015","DD","DMK","TST","90","17010","189.0","6900","718.0"
"Jun2015","DD","DMK","UBP","210","39690","189.0","13500","483.0"
"Jun2015","DD","HKT","DMK","150","28350","189.0","12150","689.0"
"Jun2015","DD","LOE","DMK","60.0","6602.0","110.03333333333333","4130.0","410.0"
"Jun2015","DD","MAQ","DMK","76.0","6356.0","83.63157894736842","5020.0","380.0"
"Jun2015","DD","NNT","DMK","117.0","8862.0","75.74358974358974","10125.0","541.0"
"Jun2015","DD","PRH","DMK","30","2580","86.0","2550","470.0"
"Jun2015","DD","ROI","DMK","77.0","6022.0","78.20779220779221","5520.0","418.0"
"Jun2015","DD","SNO","DMK","90.0","14641.0","162.67777777777778","6415.0","521.0"
"Jun2015","DD","TST","DMK","90","17010","189.0","7130","718.0"
"Jun2015","DD","UBP","DMK","210","39690","189.0","12600","483.0"
"Jun2015","DD","UNN","DMK","60.0","5020.0","83.66666666666667","5400.0","497.0"
"Jun2015","FD","CEI","DMK","120","21600","180.0","10350","666.0"
"Jun2015","FD","CNX","DMK","300","54000","180.0","22800","565.0"
"Jun2015","FD","CNX","KBV","60","10800","180.0","7050","1181.0"
"Jun2015","FD","CNX","HKT","90","16200","180.0","11100","1181.0"
"Jun2015","FD","DMK","CNX","300","54000","180.0","22500","565.0"
"Jun2015","FD","DMK","CEI","120","21600","180.0","9000","666.0"
"Jun2015","FD","DMK","HDY","242","43560","180.0","19370","772.0"
"Jun2015","FD","DMK","KKC","120","21600","180.0","6600","367.0"
"Jun2015","FD","DMK","KOP","60","10800","180.0","4350","579.0"
"Jun2015","FD","DMK","NST","120","21600","180.0","8100","610.0"
"Jun2015","FD","DMK","HKT","420","75600","180.0","33685","689.0"
"Jun2015","FD","DMK","URT","150","27000","180.0","10350","552.0"
"Jun2015","FD","HDY","DMK","242","43560","180.0","20570","772.0"
"Jun2015","FD","HKT","DMK","420","75600","180.0","34200","689.0"
"Jun2015","FD","HKT","CNX","90","16200","180.0","10650","1181.0"
"Jun2015","FD","KBV","CNX","60","10800","180.0","6900","1181.0"
"Jun2015","FD","KKC","DMK","120","21600","180.0","6600","367.0"
"Jun2015","FD","KOP","DMK","60","10800","180.0","4200","579.0"
"Jun2015","FD","NST","DMK","120","21600","180.0","8550","610.0"
"Jun2015","FD","URT","DMK","150","27000","180.0","10350","552.0"
"Jun2015","PG","BKK","USM","531.0","66696.0","125.6045197740113","36840.0","465.0"
"Jun2015","PG","BKK","KBV","120","19440","162.0","10200","649.0"
"Jun2015","PG","KBV","BKK","120","19440","162.0","10200","649.0"
"Jun2015","PG","USM","BKK","531.0","66702.0","125.61581920903954","36990.0","465.0"
"Jun2015","SL","CNX","DMK","262","56330","215.0","19980","565.0"
"Jun2015","SL","DMK","CNX","262","56330","215.0","20730","565.0"
"Jun2015","SL","DMK","HDY","235","50525","215.0","20940","772.0"
"Jun2015","SL","HDY","DMK","235","50525","215.0","20975","772.0"
"Jun2015","TG","BKK","KBV","90.0","19554.0","217.26666666666668","7200.0","649.0"
"Jun2015","TG","KBV","BKK","90.0","19554.0","217.26666666666668","7200.0","649.0"
"Jun2015","WE","BKK","CEI","90.0","15120.0","168.0","7200.0","666.0"
"Jun2015","WE","BKK","HDY","150","25200","168.0","12750","750.0"
"Jun2015","WE","BKK","HKT","90","15120","168.0","7200","673.0"
"Jun2015","WE","BKK","UBP","90","15120","168.0","5850","476.0"
"Jun2015","WE","BKK","UTH","120","20160","168.0","7800","451.0"
"Jun2015","WE","CEI","BKK","90.0","15120.0","168.0","7200.0","666.0"
"Jun2015","WE","HDY","BKK","150","25200","168.0","12750","750.0"
"Jun2015","WE","HKT","BKK","90","15120","168.0","7650","673.0"
"Jun2015","WE","UBP","BKK","90","15120","168.0","5850","476.0"
"Jun2015","WE","UTH","BKK","120","20160","168.0","7200","451.0"
"Jul2015","DD","BFV","DMK","31","2046","66.0","2015","296.0"
"Jul2015","DD","CJM","DMK","62.0","4712.0","76.0","4185.0","380.0"
"Jul2015","DD","CNX","DMK","257","48573","189.0","16705","565.0"
"Jul2015","DD","DMK","BFV","31","2046","66.0","2015","296.0"
"Jul2015","DD","DMK","CNX","257","48573","189.0","17990","565.0"
"Jul2015","DD","DMK","CJM","62.0","4712.0","76.0","4030.0","380.0"
"Jul2015","DD","DMK","KKC","93","17577","189.0","4960","367.0"
"Jul2015","DD","DMK","KBV","93","17577","189.0","7595","666.0"
"Jul2015","DD","DMK","LOE","62","5332","86.0","4340","410.0"
"Jul2015","DD","DMK","MAQ","93.0","7378.0","79.33333333333333","6510.0","380.0"
"Jul2015","DD","DMK","NST","186","35154","189.0","13020","610.0"
"Jul2015","DD","DMK","NNT","111.0","8306.0","74.82882882882883","9720.0","541.0"
"Jul2015","DD","DMK","PRH","31","2666","86.0","2635","470.0"
"Jul2015","DD","DMK","HKT","164","30996","189.0","13120","689.0"
"Jul2015","DD","DMK","UNN","62","5332","86.0","5580","497.0"
"Jul2015","DD","DMK","ROI","75.0","5830.0","77.73333333333333","5560.0","418.0"
"Jul2015","DD","DMK","SNO","93.0","14384.0","154.66666666666666","6820.0","521.0"
"Jul2015","DD","DMK","TST","93","17577","189.0","7130","718.0"
"Jul2015","DD","DMK","UBP","217","41013","189.0","13950","483.0"
"Jul2015","DD","DMK","UTH","234","44226","189.0","14730","451.0"
"Jul2015","DD","HKT","DMK","164","30996","189.0","13275","689.0"
"Jul2015","DD","KBV","DMK","93","17577","189.0","7130","666.0"
"Jul2015","DD","KKC","DMK","93","17577","189.0","4805","367.0"
"Jul2015","DD","LOE","DMK","62","5332","86.0","4340","410.0"
"Jul2015","DD","MAQ","DMK","93.0","7378.0","79.33333333333333","6200.0","380.0"
"Jul2015","DD","NNT","DMK","111.0","8306.0","74.82882882882883","9720.0","541.0"
"Jul2015","DD","NST","DMK","186","35154","189.0","13020","610.0"
"Jul2015","DD","PRH","DMK","31","2666","86.0","2635","470.0"
"Jul2015","DD","ROI","DMK","75.0","5830.0","77.73333333333333","5495.0","418.0"
"Jul2015","DD","SNO","DMK","93.0","14384.0","154.66666666666666","6665.0","521.0"
"Jul2015","DD","TST","DMK","93","17577","189.0","7440","718.0"
"Jul2015","DD","UBP","DMK","217","41013","189.0","13020","483.0"
"Jul2015","DD","UNN","DMK","62","5332","86.0","5580","497.0"
"Jul2015","DD","UTH","DMK","234","44226","189.0","13800","451.0"
"Jul2015","FD","CEI","DMK","124","22320","180.0","10695","666.0"
"Jul2015","FD","CNX","DMK","310","55800","180.0","23560","565.0"
"Jul2015","FD","CNX","KBV","62","11160","180.0","7285","1181.0"
"Jul2015","FD","CNX","HKT","93","16740","180.0","11470","1181.0"
"Jul2015","FD","DMK","CNX","310","55800","180.0","23250","565.0"
"Jul2015","FD","DMK","CEI","124","22320","180.0","9300","666.0"
"Jul2015","FD","DMK","HDY","248","44640","180.0","19840","772.0"
"Jul2015","FD","DMK","KKC","124","22320","180.0","6820","367.0"
"Jul2015","FD","DMK","KBV","186","33480","180.0","14105","666.0"
"Jul2015","FD","DMK","KOP","62","11160","180.0","4495","579.0"
"Jul2015","FD","DMK","HKT","434","78120","180.0","34820","689.0"
"Jul2015","FD","HDY","DMK","248","44640","180.0","21080","772.0"
"Jul2015","FD","HKT","DMK","434","78120","180.0","35340","689.0"
"Jul2015","FD","HKT","CNX","93","16740","180.0","11005","1181.0"
"Jul2015","FD","KBV","DMK","186","33480","180.0","14570","666.0"
"Jul2015","FD","KBV","CNX","62","11160","180.0","7130","1181.0"
"Jul2015","FD","KKC","DMK","124","22320","180.0","6820","367.0"
"Jul2015","FD","KOP","DMK","62","11160","180.0","4340","579.0"
"Jul2015","K8","CNX","NNT","9","90","10.0","405","192.0"
"Jul2015","K8","CNX","PYY","13","130","10.0","325","87.0"
"Jul2015","K8","CNX","PHS","18","180","10.0","1080","259.0"
"Jul2015","K8","NNT","CNX","9","90","10.0","405","192.0"
"Jul2015","K8","PHS","CNX","18","180","10.0","1080","259.0"
"Jul2015","K8","PYY","CNX","13","130","10.0","325","87.0"
"Jul2015","PG","BKK","CEI","71.0","10848.0","152.7887323943662","5680.0","666.0"
"Jul2015","PG","BKK","USM","606.0","73528.0","121.33333333333333","42785.0","465.0"
"Jul2015","PG","BKK","KBV","124","20088","162.0","10540","649.0"
"Jul2015","PG","BKK","HKT","248","40176","162.0","21080","673.0"
"Jul2015","PG","CEI","BKK","71.0","10848.0","152.7887323943662","5680.0","666.0"
"Jul2015","PG","HKT","BKK","248","40176","162.0","21080","673.0"
"Jul2015","PG","KBV","BKK","124","20088","162.0","10540","649.0"
"Jul2015","PG","USM","BKK","621.0","75688.0","121.88083735909822","43915.0","465.0"
"Jul2015","SL","CNX","DMK","271","58265","215.0","20670","565.0"
"Jul2015","SL","DMK","CNX","271","58265","215.0","21445","565.0"
"Jul2015","SL","DMK","HDY","242","52030","215.0","21555","772.0"
"Jul2015","SL","HDY","DMK","242","52030","215.0","21605","772.0"
"Jul2015","TG","BKK","KBV","93.0","20219.0","217.40860215053763","7440.0","649.0"
"Jul2015","TG","KBV","BKK","93.0","20219.0","217.40860215053763","7440.0","649.0"
"Jul2015","WE","BKK","CNX","93","15624","168.0","6510","565.0"
"Jul2015","WE","BKK","CEI","93.0","15624.0","168.0","7440.0","666.0"
"Jul2015","WE","BKK","UBP","93","15624","168.0","6045","476.0"
"Jul2015","WE","BKK","UTH","124","20832","168.0","8060","451.0"
"Jul2015","WE","CEI","BKK","93.0","15624.0","168.0","7440.0","666.0"
"Jul2015","WE","CNX","BKK","93","15624","168.0","6510","565.0"
"Jul2015","WE","UBP","BKK","93","15624","168.0","6045","476.0"
"Jul2015","WE","UTH","BKK","124","20832","168.0","7440","451.0"
"Aug2015","DD","BFV","DMK","31","2046","66.0","2015","296.0"
"Aug2015","DD","CJM","DMK","62.0","4712.0","76.0","4185.0","380.0"
"Aug2015","DD","CNX","DMK","257","48573","189.0","16705","565.0"
"Aug2015","DD","DMK","BFV","31","2046","66.0","2015","296.0"
"Aug2015","DD","DMK","CNX","257","48573","189.0","17990","565.0"
"Aug2015","DD","DMK","CJM","62.0","4712.0","76.0","4030.0","380.0"
"Aug2015","DD","DMK","KKC","93","17577","189.0","4960","367.0"
"Aug2015","DD","DMK","KBV","93","17577","189.0","7595","666.0"
"Aug2015","DD","DMK","LOE","62","5332","86.0","4340","410.0"
"Aug2015","DD","DMK","MAQ","93.0","7378.0","79.33333333333333","6510.0","380.0"
"Aug2015","DD","DMK","NST","186","35154","189.0","13020","610.0"
"Aug2015","DD","DMK","NNT","111.0","8306.0","74.82882882882883","9720.0","541.0"
"Aug2015","DD","DMK","PRH","31","2666","86.0","2635","470.0"
"Aug2015","DD","DMK","HKT","164","30996","189.0","13120","689.0"
"Aug2015","DD","DMK","UNN","62","5332","86.0","5580","497.0"
"Aug2015","DD","DMK","ROI","75.0","5830.0","77.73333333333333","5560.0","418.0"
"Aug2015","DD","DMK","SNO","93.0","14384.0","154.66666666666666","6820.0","521.0"
"Aug2015","DD","DMK","TST","93","17577","189.0","7130","718.0"
"Aug2015","DD","DMK","UTH","236","44604","189.0","14840","451.0"
"Aug2015","DD","HKT","DMK","164","30996","189.0","13275","689.0"
"Aug2015","DD","KBV","DMK","93","17577","189.0","7130","666.0"
"Aug2015","DD","KKC","DMK","93","17577","189.0","4805","367.0"
"Aug2015","DD","LOE","DMK","62","5332","86.0","4340","410.0"
"Aug2015","DD","MAQ","DMK","93.0","7378.0","79.33333333333333","6200.0","380.0"
"Aug2015","DD","NNT","DMK","111.0","8306.0","74.82882882882883","9720.0","541.0"
"Aug2015","DD","NST","DMK","186","35154","189.0","13020","610.0"
"Aug2015","DD","PRH","DMK","31","2666","86.0","2635","470.0"
"Aug2015","DD","ROI","DMK","75.0","5830.0","77.73333333333333","5495.0","418.0"
"Aug2015","DD","SNO","DMK","93.0","14384.0","154.66666666666666","6665.0","521.0"
"Aug2015","DD","TST","DMK","93","17577","189.0","7440","718.0"
"Aug2015","DD","UNN","DMK","62","5332","86.0","5580","497.0"
"Aug2015","DD","UTH","DMK","236","44604","189.0","13910","451.0"
"Aug2015","FD","CEI","DMK","124","22320","180.0","10695","666.0"
"Aug2015","FD","CNX","DMK","310","55800","180.0","23785","565.0"
"Aug2015","FD","CNX","KBV","62","11160","180.0","7285","1181.0"
"Aug2015","FD","DMK","CNX","310","55800","180.0","23250","565.0"
"Aug2015","FD","DMK","CEI","124","22320","180.0","9300","666.0"
"Aug2015","FD","DMK","HDY","279","50220","180.0","22475","772.0"
"Aug2015","FD","DMK","KBV","186","33480","180.0","14105","666.0"
