"Jan2013","DD","BFV","DMK","13","442","34.0","845","296.0"
"Jan2013","DD","CEI","DMK","93","17577","189.0","6975","666.0"
"Jan2013","DD","CJM","DMK","31","1054","34.0","2170","380.0"
"Jan2013","DD","DMK","BFV","13","442","34.0","845","296.0"
"Jan2013","DD","DMK","CEI","93","17577","189.0","6975","666.0"
"Jan2013","DD","DMK","CJM","31","1054","34.0","2170","380.0"
"Jan2013","DD","DMK","HDY","217.0","39773.0","183.28571428571428","18445.0","772.0"
"Jan2013","DD","DMK","LOE","31","2046","66.0","2325","410.0"
"Jan2013","DD","DMK","MAQ","62","2108","34.0","4650","380.0"
"Jan2013","DD","DMK","NST","155.0","27695.0","178.67741935483872","10850.0","610.0"
"Jan2013","DD","DMK","PHS","120.0","8252.0","68.76666666666667","8320.0","320.0"
"Jan2013","DD","DMK","PRH","18","612","34.0","1530","470.0"
"Jan2013","DD","DMK","HKT","93","17577","189.0","7440","689.0"
"Jan2013","DD","DMK","URT","124.0","22196.0","179.0","8680.0","552.0"
"Jan2013","DD","DMK","TST","62.0","11558.0","186.41935483870967","4960.0","718.0"
"Jan2013","DD","DMK","UBP","124.0","22036.0","177.70967741935485","8060.0","483.0"
"Jan2013","DD","DMK","UTH","155","29295","189.0","10075","451.0"
"Jan2013","DD","HDY","DMK","217.0","39773.0","183.28571428571428","18445.0","772.0"
"Jan2013","DD","HKT","DMK","93","17577","189.0","7440","689.0"
"Jan2013","DD","LOE","DMK","31","2046","66.0","2325","410.0"
"Jan2013","DD","MAQ","DMK","62","2108","34.0","4650","380.0"
"Jan2013","DD","NST","DMK","155.0","27695.0","178.67741935483872","10850.0","610.0"
"Jan2013","DD","PHS","DMK","120.0","8252.0","68.76666666666667","8320.0","320.0"
"Jan2013","DD","PRH","DMK","18","612","34.0","1530","470.0"
"Jan2013","DD","TST","DMK","62.0","11558.0","186.41935483870967","4960.0","718.0"
"Jan2013","DD","UBP","DMK","124.0","22036.0","177.70967741935485","7440.0","483.0"
"Jan2013","DD","URT","DMK","124.0","22196.0","179.0","8680.0","552.0"
"Jan2013","DD","UTH","DMK","155","29295","189.0","9300","451.0"
"Jan2013","FD","CEI","DMK","93","15624","168.0","7440","666.0"
"Jan2013","FD","CNX","DMK","266","44688","168.0","20105","565.0"
"Jan2013","FD","CNX","HDY","31","5208","168.0","3875","1320.0"
"Jan2013","FD","DMK","CNX","266","44688","168.0","19550","565.0"
"Jan2013","FD","DMK","CEI","93","15624","168.0","7440","666.0"
"Jan2013","FD","DMK","HDY","217","36456","168.0","18445","772.0"
"Jan2013","FD","DMK","KBV","155","26040","168.0","12400","666.0"
"Jan2013","FD","DMK","NST","62","10416","168.0","4805","610.0"
"Jan2013","FD","DMK","HKT","279","46872","168.0","22785","689.0"
"Jan2013","FD","DMK","URT","93","15624","168.0","6665","552.0"
"Jan2013","FD","HDY","DMK","217","36456","168.0","18290","772.0"
"Jan2013","FD","HDY","CNX","31","5208","168.0","3720","1320.0"
"Jan2013","FD","HKT","DMK","279","46872","168.0","22630","689.0"
"Jan2013","FD","KBV","DMK","155","26040","168.0","11780","666.0"
"Jan2013","FD","NST","DMK","62","10416","168.0","4805","610.0"
"Jan2013","FD","URT","DMK","93","15624","168.0","6820","552.0"
"Jan2013","PG","BKK","CNX","186.0","28512.0","153.29032258064515","13950.0","565.0"
"Jan2013","PG","BKK","LPT","62","4340","70.0","5580","497.0"
"Jan2013","PG","BKK","HKT","217","35154","162.0","18445","673.0"
"Jan2013","PG","CNX","BKK","155.0","24084.0","155.38064516129032","12400.0","565.0"
"Jan2013","PG","CNX","USM","31","4464","144.0","3255","1027.0"
"Jan2013","PG","HKT","BKK","217","35154","162.0","18445","673.0"
"Jan2013","PG","LPT","BKK","62","4340","70.0","5580","497.0"
"Jan2013","TG","BKK","CNX","310.0","89039.0","287.2225806451613","22630.0","565.0"
"Jan2013","TG","BKK","CEI","93","22971","247.0","7440","666.0"
"Jan2013","TG","BKK","KKC","124","30628","247.0","6975","367.0"
"Jan2013","TG","BKK","HKT","279.0","83824.0","300.44444444444446","22599.0","673.0"
"Jan2013","TG","BKK","UBP","31","4650","150.0","2015","476.0"
"Jan2013","TG","BKK","UTH","93.0","16957.0","182.33333333333334","6045.0","451.0"
"Jan2013","TG","CEI","BKK","93","22971","247.0","7440","666.0"
"Jan2013","TG","CNX","BKK","310.0","89039.0","287.2225806451613","22630.0","565.0"
"Jan2013","TG","HKT","BKK","295.0","90048.0","305.24745762711865","25385.0","673.0"
"Jan2013","TG","KKC","BKK","124","30628","247.0","6975","367.0"
"Jan2013","TG","UBP","BKK","31","4650","150.0","2015","476.0"
"Jan2013","TG","UTH","BKK","93.0","16957.0","182.33333333333334","5580.0","451.0"
"Feb2013","DD","BFV","DMK","12","408","34.0","780","296.0"
"Feb2013","DD","CEI","DMK","84.0","15756.0","187.57142857142858","6300.0","666.0"
"Feb2013","DD","CJM","DMK","28","952","34.0","1960","380.0"
"Feb2013","DD","DMK","BFV","12","408","34.0","780","296.0"
"Feb2013","DD","DMK","CEI","84.0","15756.0","187.57142857142858","6300.0","666.0"
"Feb2013","DD","DMK","CJM","28","952","34.0","1960","380.0"
"Feb2013","DD","DMK","HDY","196.0","35924.0","183.28571428571428","16660.0","772.0"
"Feb2013","DD","DMK","LOE","28","1848","66.0","2100","410.0"
"Feb2013","DD","DMK","MAQ","56","1904","34.0","4200","380.0"
"Feb2013","DD","DMK","NST","140.0","23836.0","170.25714285714287","9800.0","610.0"
"Feb2013","DD","DMK","PHS","84.0","7945.0","94.58333333333333","5320.0","320.0"
"Feb2013","DD","DMK","PRH","16","544","34.0","1360","470.0"
"Feb2013","DD","DMK","HKT","84","15876","189.0","6720","689.0"
"Feb2013","DD","DMK","URT","112.0","21048.0","187.92857142857142","7840.0","552.0"
"Feb2013","DD","DMK","TST","56.0","10464.0","186.85714285714286","4480.0","718.0"
"Feb2013","DD","DMK","UBP","112.0","20048.0","179.0","7280.0","483.0"
"Feb2013","DD","DMK","UTH","140","26460","189.0","9100","451.0"
"Feb2013","DD","HDY","DMK","196.0","35924.0","183.28571428571428","16660.0","772.0"
"Feb2013","DD","HKT","DMK","84","15876","189.0","6720","689.0"
"Feb2013","DD","LOE","DMK","28","1848","66.0","2100","410.0"
"Feb2013","DD","MAQ","DMK","56","1904","34.0","4200","380.0"
"Feb2013","DD","NST","DMK","140.0","23836.0","170.25714285714287","9800.0","610.0"
"Feb2013","DD","PHS","DMK","84.0","7945.0","94.58333333333333","5320.0","320.0"
"Feb2013","DD","PRH","DMK","16","544","34.0","1360","470.0"
"Feb2013","DD","TST","DMK","56.0","10464.0","186.85714285714286","4480.0","718.0"
"Feb2013","DD","UBP","DMK","112.0","20048.0","179.0","6720.0","483.0"
"Feb2013","DD","URT","DMK","112.0","21048.0","187.92857142857142","7840.0","552.0"
"Feb2013","DD","UTH","DMK","140","26460","189.0","8400","451.0"
"Feb2013","FD","CEI","DMK","84","14112","168.0","6720","666.0"
"Feb2013","FD","CNX","DMK","240","40320","168.0","18140","565.0"
"Feb2013","FD","CNX","HDY","42","7056","168.0","5250","1320.0"
"Feb2013","FD","DMK","CNX","240","40320","168.0","17640","565.0"
"Feb2013","FD","DMK","CEI","84","14112","168.0","6720","666.0"
"Feb2013","FD","DMK","HDY","210","35280","168.0","17850","772.0"
"Feb2013","FD","DMK","KBV","154","25872","168.0","12320","666.0"
"Feb2013","FD","DMK","NST","70","11760","168.0","5390","610.0"
"Feb2013","FD","DMK","HKT","252","42336","168.0","20580","689.0"
"Feb2013","FD","DMK","URT","84","14112","168.0","6020","552.0"
"Feb2013","FD","HDY","DMK","210","35280","168.0","17570","772.0"
"Feb2013","FD","HDY","CNX","42","7056","168.0","5040","1320.0"
"Feb2013","FD","HKT","DMK","252","42336","168.0","20440","689.0"
"Feb2013","FD","KBV","DMK","154","25872","168.0","11690","666.0"
"Feb2013","FD","NST","DMK","70","11760","168.0","5320","610.0"
"Feb2013","FD","URT","DMK","84","14112","168.0","6160","552.0"
"Feb2013","K8","CNX","HGN","54","540","10.0","1890","119.0"
"Feb2013","K8","CNX","NNT","3","30","10.0","135","192.0"
"Feb2013","K8","CNX","PYY","6","60","10.0","150","87.0"
"Feb2013","K8","CNX","PHS","10","100","10.0","600","259.0"
"Feb2013","K8","HGN","CNX","54","540","10.0","1710","119.0"
"Feb2013","K8","NNT","CNX","3","30","10.0","135","192.0"
"Feb2013","K8","PHS","CNX","10","100","10.0","600","259.0"
"Feb2013","K8","PYY","CNX","6","60","10.0","150","87.0"
"Feb2013","PG","BKK","CNX","168.0","25794.0","153.53571428571428","12600.0","565.0"
"Feb2013","PG","BKK","LPT","56","3920","70.0","5040","497.0"
"Feb2013","PG","BKK","HKT","196","31752","162.0","16660","673.0"
"Feb2013","PG","CNX","BKK","140.0","21744.0","155.31428571428572","11200.0","565.0"
"Feb2013","PG","HKT","BKK","196","31752","162.0","16660","673.0"
"Feb2013","PG","LPT","BKK","56","3920","70.0","5040","497.0"
"Feb2013","TG","BKK","CEI","84","20748","247.0","6720","666.0"
"Feb2013","TG","BKK","HKT","280.0","80101.0","286.075","22652.0","673.0"
"Feb2013","TG","CEI","BKK","84","20748","247.0","6720","666.0"
"Feb2013","TG","HKT","BKK","296.0","86213.0","291.26013513513516","25440.0","673.0"
"Mar2013","DD","BFV","DMK","14","476","34.0","910","296.0"
"Mar2013","DD","CEI","DMK","93","17577","189.0","6975","666.0"
"Mar2013","DD","CNX","DMK","187","35343","189.0","12155","565.0"
"Mar2013","DD","DMK","BFV","14","476","34.0","910","296.0"
"Mar2013","DD","DMK","CNX","187","35343","189.0","13090","565.0"
"Mar2013","DD","DMK","CEI","93","17577","189.0","6975","666.0"
"Mar2013","DD","DMK","HDY","187","35343","189.0","15895","772.0"
"Mar2013","DD","DMK","LOE","31","2046","66.0","2325","410.0"
"Mar2013","DD","DMK","MAQ","124","4216","34.0","9300","380.0"
"Mar2013","DD","DMK","NST","125.0","21145.0","169.16","8750.0","610.0"
"Mar2013","DD","DMK","NNT","62.0","3100.0","50.0","5890.0","541.0"
"Mar2013","DD","DMK","PRH","17","578","34.0","1445","470.0"
"Mar2013","DD","DMK","HKT","93","17577","189.0","7440","689.0"
"Mar2013","DD","DMK","URT","94","17766","189.0","6580","552.0"
"Mar2013","DD","DMK","TST","62.0","10518.0","169.6451612903226","4960.0","718.0"
"Mar2013","DD","DMK","UBP","124.0","22196.0","179.0","8060.0","483.0"
"Mar2013","DD","DMK","UTH","155","29295","189.0","10075","451.0"
"Mar2013","DD","HDY","DMK","187","35343","189.0","15895","772.0"
"Mar2013","DD","HKT","DMK","93","17577","189.0","7440","689.0"
"Mar2013","DD","LOE","DMK","31","2046","66.0","2325","410.0"
"Mar2013","DD","MAQ","DMK","124","4216","34.0","9300","380.0"
"Mar2013","DD","NNT","DMK","62.0","3100.0","50.0","5890.0","541.0"
"Mar2013","DD","NST","DMK","125.0","21145.0","169.16","8750.0","610.0"
"Mar2013","DD","PRH","DMK","17","578","34.0","1445","470.0"
"Mar2013","DD","TST","DMK","62.0","10518.0","169.6451612903226","4960.0","718.0"
"Mar2013","DD","UBP","DMK","124.0","22196.0","179.0","7440.0","483.0"
"Mar2013","DD","URT","DMK","94","17766","189.0","6580","552.0"
"Mar2013","DD","UTH","DMK","155","29295","189.0","9300","451.0"
"Mar2013","FD","CEI","DMK","93","15624","168.0","7440","666.0"
"Mar2013","FD","CNX","DMK","310","52080","168.0","23555","565.0"
"Mar2013","FD","DMK","CNX","310","52080","168.0","23085","565.0"
"Mar2013","FD","DMK","CEI","93","15624","168.0","7440","666.0"
"Mar2013","FD","DMK","HDY","248","41664","168.0","21075","772.0"
"Mar2013","FD","DMK","KBV","186","31248","168.0","14885","666.0"
"Mar2013","FD","DMK","NST","93","15624","168.0","7110","610.0"
"Mar2013","FD","DMK","HKT","279","46872","168.0","22765","689.0"
"Mar2013","FD","DMK","URT","93","15624","168.0","6655","552.0"
"Mar2013","FD","HDY","DMK","248","41664","168.0","20640","772.0"
"Mar2013","FD","HKT","DMK","279","46872","168.0","22630","689.0"
"Mar2013","FD","KBV","DMK","186","31248","168.0","14125","666.0"
"Mar2013","FD","NST","DMK","93","15624","168.0","6970","610.0"
"Mar2013","FD","URT","DMK","93","15624","168.0","6810","552.0"
"Mar2013","K8","CNX","NNT","4","40","10.0","180","192.0"
"Mar2013","K8","NNT","CNX","4","40","10.0","180","192.0"
"Mar2013","PG","BKK","CNX","185.0","28674.0","154.9945945945946","13875.0","565.0"
"Mar2013","PG","BKK","USM","608.0","69052.0","113.57236842105263","45615.0","465.0"
"Mar2013","PG","BKK","LPT","62","4340","70.0","5580","497.0"
"Mar2013","PG","BKK","HKT","217","35154","162.0","18445","673.0"
"Mar2013","PG","CNX","BKK","154.0","24228.0","157.32467532467533","12320.0","565.0"
"Mar2013","PG","HKT","BKK","217","35154","162.0","18445","673.0"
"Mar2013","PG","LPT","BKK","62","4340","70.0","5580","497.0"
"Mar2013","TG","BKK","CEI","93.0","22874.0","245.95698924731184","7440.0","666.0"
"Mar2013","TG","BKK","KKC","124.0","27621.0","222.75","6970.0","367.0"
"Mar2013","TG","BKK","KBV","153.0","34672.0","226.6143790849673","12240.0","649.0"
"Mar2013","TG","BKK","HKT","310.0","89116.0","287.4709677419355","25079.0","673.0"
"Mar2013","TG","BKK","UTH","93","16182","174.0","6045","451.0"
"Mar2013","TG","CEI","BKK","93.0","22874.0","245.95698924731184","7440.0","666.0"
"Mar2013","TG","HKT","BKK","330.0","96497.0","292.41515151515154","28360.0","673.0"
"Mar2013","TG","KBV","BKK","153.0","34672.0","226.6143790849673","12240.0","649.0"
"Mar2013","TG","KKC","BKK","124.0","27621.0","222.75","6975.0","367.0"
"Mar2013","TG","UTH","BKK","93","16182","174.0","5580","451.0"
"Apr2013","8B","HKT","BKK","1","251","251.0","80","673.0"
"Apr2013","DD","BFV","DMK","12","408","34.0","780","296.0"
"Apr2013","DD","CEI","DMK","90","17010","189.0","6750","666.0"
"Apr2013","DD","CNX","DMK","184","34776","189.0","11960","565.0"
"Apr2013","DD","DMK","BFV","12","408","34.0","780","296.0"
"Apr2013","DD","DMK","CNX","184","34776","189.0","12880","565.0"
"Apr2013","DD","DMK","CEI","90","17010","189.0","6750","666.0"
"Apr2013","DD","DMK","HDY","210","39690","189.0","17850","772.0"
"Apr2013","DD","DMK","NST","137.0","24093.0","175.86131386861314","9590.0","610.0"
"Apr2013","DD","DMK","HKT","90","17010","189.0","7200","689.0"
"Apr2013","DD","DMK","URT","120","22680","189.0","8400","552.0"
"Apr2013","DD","DMK","UBP","120.0","21000.0","175.0","7800.0","483.0"
"Apr2013","DD","DMK","UTH","150","28350","189.0","9750","451.0"
"Apr2013","DD","HDY","DMK","210","39690","189.0","17850","772.0"
"Apr2013","DD","HKT","DMK","90","17010","189.0","7200","689.0"
"Apr2013","DD","NST","DMK","137.0","24093.0","175.86131386861314","9590.0","610.0"
"Apr2013","DD","UBP","DMK","120.0","21000.0","175.0","7200.0","483.0"
"Apr2013","DD","URT","DMK","120","22680","189.0","8400","552.0"
"Apr2013","DD","UTH","DMK","150","28350","189.0","9000","451.0"
"Apr2013","FD","CEI","DMK","81","13608","168.0","6480","666.0"
"Apr2013","FD","CNX","DMK","273","45864","168.0","20390","565.0"
"Apr2013","FD","DMK","CNX","273","45864","168.0","20095","565.0"
"Apr2013","FD","DMK","CEI","81","13608","168.0","6480","666.0"
"Apr2013","FD","DMK","HDY","231","38808","168.0","19260","772.0"
"Apr2013","FD","DMK","KBV","162","27216","168.0","12885","666.0"
"Apr2013","FD","DMK","NST","90","15120","168.0","6510","610.0"
"Apr2013","FD","DMK","HKT","271","45528","168.0","21575","689.0"
"Apr2013","FD","DMK","URT","90","15120","168.0","6195","552.0"
"Apr2013","FD","HDY","DMK","231","38808","168.0","20140","772.0"
"Apr2013","FD","HKT","DMK","271","45528","168.0","22200","689.0"
"Apr2013","FD","KBV","DMK","162","27216","168.0","12900","666.0"
"Apr2013","FD","NST","DMK","90","15120","168.0","6530","610.0"
"Apr2013","FD","URT","DMK","90","15120","168.0","6300","552.0"
"Apr2013","K8","CNX","NNT","7","70","10.0","315","192.0"
"Apr2013","K8","NNT","CNX","7","70","10.0","290","192.0"
"Apr2013","PG","BKK","CNX","172.0","26874.0","156.24418604651163","12900.0","565.0"
"Apr2013","PG","BKK","USM","601.0","75370.0","125.40765391014975","42690.0","465.0"
"Apr2013","PG","BKK","KBV","54","8748","162.0","4590","649.0"
"Apr2013","PG","BKK","LPT","60","4200","70.0","5400","497.0"
"Apr2013","PG","BKK","HKT","210.0","33894.0","161.4","17850.0","673.0"
"Apr2013","PG","BKK","TDX","69","4830","70.0","4140","233.0"
"Apr2013","PG","CNX","BKK","142.0","22554.0","158.83098591549296","11360.0","565.0"
"Apr2013","PG","HKT","BKK","210.0","33894.0","161.4","17840.0","673.0"
"Apr2013","PG","KBV","BKK","54","8748","162.0","4590","649.0"
"Apr2013","PG","LPT","BKK","60","4200","70.0","5400","497.0"
"Apr2013","PG","TDX","BKK","69","4830","70.0","4140","233.0"
"Apr2013","TG","BKK","KBV","90.0","23520.0","261.3333333333333","7200.0","649.0"
"Apr2013","TG","KBV","BKK","90.0","23520.0","261.3333333333333","7200.0","649.0"
"May2013","DD","CEI","DMK","93","17577","189.0","6975","666.0"
"May2013","DD","CNX","DMK","155","29295","189.0","10075","565.0"
"May2013","DD","DMK","CNX","155","29295","189.0","10850","565.0"
"May2013","DD","DMK","CEI","93","17577","189.0","6975","666.0"
"May2013","DD","DMK","HDY","217","41013","189.0","18445","772.0"
"May2013","DD","DMK","NST","147","27783","189.0","10290","610.0"
"May2013","DD","DMK","HKT","93","17577","189.0","7440","689.0"
"May2013","DD","DMK","UNN","17","578","34.0","1615","497.0"
"May2013","DD","DMK","URT","124.0","22196.0","179.0","8680.0","552.0"
"May2013","DD","DMK","UBP","124.0","22196.0","179.0","8060.0","483.0"
"May2013","DD","DMK","UTH","155","29295","189.0","10075","451.0"
"May2013","DD","HDY","DMK","217","41013","189.0","18445","772.0"
"May2013","DD","HKT","DMK","93","17577","189.0","7440","689.0"
"May2013","DD","NST","DMK","147","27783","189.0","10290","610.0"
"May2013","DD","UBP","DMK","124.0","22196.0","179.0","7440.0","483.0"
"May2013","DD","UNN","DMK","17","578","34.0","1615","497.0"
"May2013","DD","URT","DMK","124.0","22196.0","179.0","8680.0","552.0"
"May2013","DD","UTH","DMK","155","29295","189.0","9300","451.0"
"May2013","FD","CEI","DMK","62","10416","168.0","4960","666.0"
"May2013","FD","CNX","DMK","217","36456","168.0","16585","565.0"
"May2013","FD","DMK","CNX","217","36456","168.0","15810","565.0"
"May2013","FD","DMK","CEI","62","10416","168.0","4960","666.0"
"May2013","FD","DMK","KBV","124","20832","168.0","9300","666.0"
"May2013","FD","DMK","NST","93","15624","168.0","6510","610.0"
"May2013","FD","DMK","HKT","327","54936","168.0","26075","689.0"
"May2013","FD","DMK","URT","93","15624","168.0","6510","552.0"
"May2013","FD","HKT","DMK","327","54936","168.0","27355","689.0"
"May2013","FD","KBV","DMK","124","20832","168.0","10075","666.0"
"May2013","FD","NST","DMK","93","15624","168.0","6820","610.0"
"May2013","FD","URT","DMK","93","15624","168.0","6510","552.0"
"May2013","K8","CNX","PYY","13","148","11.384615384615385","325","87.0"
"May2013","K8","PYY","CNX","13","148","11.384615384615385","325","87.0"
"May2013","PG","BKK","CNX","186.0","28998.0","155.90322580645162","13950.0","565.0"
"May2013","PG","BKK","KBV","62","10044","162.0","5270","649.0"
"May2013","PG","BKK","LPT","62","4340","70.0","5580","497.0"
"May2013","PG","BKK","HKT","217.0","35136.0","161.91705069124424","18445.0","673.0"
"May2013","PG","CNX","BKK","155.0","24534.0","158.28387096774193","12400.0","565.0"
"May2013","PG","HKT","BKK","217.0","35136.0","161.91705069124424","18445.0","673.0"
"May2013","PG","KBV","BKK","62","10044","162.0","5270","649.0"
"May2013","PG","LPT","BKK","62","4340","70.0","5580","497.0"
"Jun2013","DD","CEI","DMK","90","17010","189.0","6750","666.0"
"Jun2013","DD","CNX","DMK","150","28350","189.0","9750","565.0"
"Jun2013","DD","DMK","CNX","150","28350","189.0","10500","565.0"
"Jun2013","DD","DMK","CEI","90","17010","189.0","6750","666.0"
"Jun2013","DD","DMK","HDY","210","39690","189.0","17850","772.0"
"Jun2013","DD","DMK","NST","150","28350","189.0","10500","610.0"
"Jun2013","DD","DMK","PRH","17","578","34.0","1445","470.0"
"Jun2013","DD","DMK","HKT","90","17010","189.0","7200","689.0"
"Jun2013","DD","DMK","URT","120.0","22600.0","188.33333333333334","8400.0","552.0"
"Jun2013","DD","DMK","UBP","120.0","22600.0","188.33333333333334","7800.0","483.0"
"Jun2013","DD","DMK","UTH","150","28350","189.0","9750","451.0"
"Jun2013","DD","HDY","DMK","210","39690","189.0","17850","772.0"
"Jun2013","DD","HKT","DMK","90","17010","189.0","7200","689.0"
"Jun2013","DD","NST","DMK","150","28350","189.0","10500","610.0"
"Jun2013","DD","PRH","DMK","17","578","34.0","1445","470.0"
"Jun2013","DD","UBP","DMK","120.0","22600.0","188.33333333333334","7200.0","483.0"
"Jun2013","DD","URT","DMK","120.0","22600.0","188.33333333333334","8400.0","552.0"
"Jun2013","DD","UTH","DMK","150","28350","189.0","9000","451.0"
"Jun2013","FD","CEI","DMK","60","10080","168.0","4800","666.0"
"Jun2013","FD","CNX","DMK","210","35280","168.0","16050","565.0"
"Jun2013","FD","DMK","CNX","210","35280","168.0","15300","565.0"
"Jun2013","FD","DMK","CEI","60","10080","168.0","4800","666.0"
"Jun2013","FD","DMK","KBV","120","20160","168.0","9000","666.0"
"Jun2013","FD","DMK","NST","90","15120","168.0","6300","610.0"
"Jun2013","FD","DMK","HKT","358","60144","168.0","28490","689.0"
"Jun2013","FD","DMK","URT","90","15120","168.0","6300","552.0"
"Jun2013","FD","HKT","DMK","358","60144","168.0","29935","689.0"
"Jun2013","FD","KBV","DMK","120","20160","168.0","9750","666.0"
"Jun2013","FD","NST","DMK","90","15120","168.0","6600","610.0"
"Jun2013","FD","URT","DMK","90","15120","168.0","6300","552.0"
"Jun2013","K8","CNX","NNT","8","96","12.0","360","192.0"
"Jun2013","K8","CNX","PHS","17","204","12.0","1020","259.0"
"Jun2013","K8","NNT","CNX","8","96","12.0","320","192.0"
"Jun2013","K8","PHS","CNX","17","204","12.0","1020","259.0"
"Jun2013","PG","BKK","CNX","180.0","27864.0","154.8","13500.0","565.0"
"Jun2013","PG","BKK","KBV","60.0","9504.0","158.4","5100.0","649.0"
"Jun2013","PG","BKK","LPT","60","4200","70.0","5400","497.0"
"Jun2013","PG","BKK","HKT","210.0","33738.0","160.65714285714284","17850.0","673.0"
"Jun2013","PG","CNX","BKK","150.0","23544.0","156.96","12000.0","565.0"
"Jun2013","PG","HKT","BKK","210.0","33750.0","160.71428571428572","17850.0","673.0"
"Jun2013","PG","HKT","USM","120","8400","70.0","6600","249.0"
"Jun2013","PG","KBV","BKK","60.0","9504.0","158.4","5100.0","649.0"
"Jun2013","PG","LPT","BKK","60","4200","70.0","5400","497.0"
"Jun2013","PG","USM","HKT","120","8400","70.0","7200","249.0"
"Jul2013","DD","BFV","DMK","13","442","34.0","845","296.0"
"Jul2013","DD","CEI","DMK","93","17577","189.0","6975","666.0"
"Jul2013","DD","CNX","DMK","155","29295","189.0","10075","565.0"
"Jul2013","DD","DMK","BFV","13","442","34.0","845","296.0"
"Jul2013","DD","DMK","CNX","155","29295","189.0","10850","565.0"
"Jul2013","DD","DMK","CEI","93","17577","189.0","6975","666.0"
"Jul2013","DD","DMK","HKT","93","17577","189.0","7440","689.0"
"Jul2013","DD","DMK","SNO","31","5859","189.0","2170","521.0"
"Jul2013","DD","DMK","URT","124","23436","189.0","8680","552.0"
"Jul2013","DD","DMK","UBP","155","29295","189.0","10075","483.0"
"Jul2013","DD","DMK","UTH","155","29295","189.0","10075","451.0"
"Jul2013","DD","HKT","DMK","93","17577","189.0","7440","689.0"
"Jul2013","DD","SNO","DMK","31","5859","189.0","2170","521.0"
"Jul2013","DD","UBP","DMK","155","29295","189.0","9300","483.0"
"Jul2013","DD","URT","DMK","124","23436","189.0","8680","552.0"
"Jul2013","DD","UTH","DMK","155","29295","189.0","9300","451.0"
"Jul2013","FD","CEI","DMK","62","10416","168.0","4960","666.0"
"Jul2013","FD","CNX","DMK","217","36456","168.0","16585","565.0"
"Jul2013","FD","CNX","HKT","62","10416","168.0","7750","1181.0"
"Jul2013","FD","DMK","CNX","217","36456","168.0","15810","565.0"
"Jul2013","FD","DMK","CEI","62","10416","168.0","4960","666.0"
"Jul2013","FD","DMK","KBV","124","20832","168.0","9300","666.0"
"Jul2013","FD","DMK","NST","93","15624","168.0","6510","610.0"
"Jul2013","FD","DMK","URT","117","19656","168.0","8310","552.0"
